2025-03-28 at 09:05:27 | INFO | Бот запущен
2025-03-28 at 09:05:28 | SUCCESS | Канал: анекдот отправлен
2025-03-28 at 09:05:38 | INFO | ЛС: 1765091657 начал чат
2025-03-28 at 09:05:42 | INFO | ЛС: эхо для 1765091657
2025-03-28 at 09:05:58 | SUCCESS | Канал: анекдот отправлен
2025-03-28 at 09:06:13 | INFO | Группа: игра в -4753979128
2025-03-28 at 09:06:28 | SUCCESS | Канал: анекдот отправлен
2025-03-28 at 09:06:54 | INFO | Группа: игра завершена в -4753979128
2025-03-28 at 09:06:59 | SUCCESS | Канал: анекдот отправлен
2025-03-28 at 09:07:29 | SUCCESS | Канал: анекдот отправлен
2025-03-28 at 09:07:59 | SUCCESS | Канал: анекдот отправлен
2025-03-28 at 09:08:08 | INFO | Бот остановлен
